customer_id,market,boutique_reference,acquisition_channel,first_purchase_date,tier,lifetime_transactions,lifetime_spend_eur,omnichannel,is_active_last_6m
CUST00272,USA,New York 5th Ave,Recommandation VIC,2025-06-01,VIC,2,93753.58,True,True
CUST00273,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-04-05,Découverte,0,0.0,False,False
CUST00274,Japon,Tokyo Ginza,Boutique (walk-in),2026-01-10,Découverte,1,687.28,False,True
CUST00275,Chine,Pékin,Événement privé,2025-04-03,VIC,2,80081.85,True,True
CUST00276,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-09-22,Client fidèle,1,18180.01,False,True
CUST00277,France (siège),Cannes,Recommandation VIC,2025-05-14,Client fidèle,2,42449.19,False,False
CUST00278,Chine,Hong Kong,Boutique (walk-in),2025-04-30,VIC,3,77706.48,True,False
CUST00279,Chine,Shanghai,Recommandation VIC,2024-12-15,Découverte,3,10659.8,True,True
CUST00280,USA,Bal Harbour,Boutique (walk-in),2024-10-10,VIC,5,98461.25,True,True
CUST00281,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-08-04,VIC,2,98237.36,True,True
CUST00282,France (siège),Paris Vendôme,Recommandation VIC,2025-06-11,Client fidèle,2,44649.89,True,True
CUST00283,Japon,Tokyo Ginza,Boutique (walk-in),2025-08-06,Client fidèle,2,23373.07,True,True
CUST00284,Moyen-Orient,Dubaï Mall,Événement privé,2025-04-01,Découverte,2,2277.08,True,True
CUST00285,France (siège),Cannes,Recommandation VIC,2024-10-11,VIC,4,152652.15,True,True
CUST00286,Chine,Hong Kong,Digital / en ligne,2024-10-11,Client fidèle,3,38388.44,True,True
CUST00287,USA,Beverly Hills,Boutique (walk-in),2025-03-22,Découverte,3,15134.64,True,True
CUST00288,Moyen-Orient,Abu Dhabi,Digital / en ligne,2026-01-19,Découverte,1,903.27,False,True
CUST00289,USA,New York 5th Ave,Événement privé,2024-11-17,Client fidèle,3,33338.56,True,True
CUST00290,France (siège),Paris Vendôme,Événement privé,2025-09-04,Découverte,1,12221.05,False,False
CUST00291,France (siège),Paris Champs-Élysées,Recommandation VIC,2026-03-04,Découverte,0,0.0,False,False
CUST00292,Japon,Osaka,Digital / en ligne,2026-03-01,Découverte,0,0.0,False,False
CUST00293,Chine,Pékin,Boutique (walk-in),2025-12-01,Client fidèle,1,30625.4,False,True
CUST00294,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-01-30,VIC,1,204394.62,False,True
CUST00295,Japon,Osaka,Digital / en ligne,2026-02-04,Découverte,0,0.0,False,False
CUST00296,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-02-04,Client fidèle,3,32900.09,False,True
CUST00297,France (siège),Cannes,Boutique (walk-in),2024-10-10,Découverte,1,15991.31,False,False
CUST00298,USA,Beverly Hills,Boutique (walk-in),2024-12-12,Client fidèle,3,41306.35,True,True
CUST00299,Chine,Hong Kong,Recommandation VIC,2025-12-02,Client fidèle,1,27684.67,False,True
CUST00300,Chine,Hong Kong,Digital / en ligne,2025-08-28,Client fidèle,2,41836.73,False,True
CUST00301,Chine,Shanghai,Événement privé,2024-11-03,Client fidèle,4,21275.01,True,True
CUST00302,France (siège),Cannes,Recommandation VIC,2025-03-23,Découverte,3,8179.72,True,True
CUST00303,USA,Bal Harbour,Recommandation VIC,2025-06-16,Client fidèle,2,30480.18,False,True
CUST00304,USA,Bal Harbour,Boutique (walk-in),2025-11-10,Découverte,1,11939.9,False,True
CUST00305,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-03-06,Découverte,2,12473.96,False,False
CUST00306,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-12-22,VIC,1,92223.71,False,True
CUST00307,Chine,Pékin,Boutique (walk-in),2025-05-21,Découverte,2,17400.77,False,True
CUST00308,Japon,Tokyo Ginza,Recommandation VIC,2026-03-02,Découverte,1,14739.06,False,True
CUST00309,Chine,Hong Kong,Digital / en ligne,2025-11-29,Découverte,1,16198.39,False,True
CUST00310,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-12-02,Client fidèle,1,29202.38,False,True
CUST00311,Moyen-Orient,Dubaï Mall,Événement privé,2025-09-30,Découverte,1,1117.45,False,True
CUST00312,France (siège),Cannes,Boutique (walk-in),2025-01-19,Client fidèle,3,34301.14,False,True
CUST00313,Japon,Tokyo Ginza,Recommandation VIC,2025-04-01,Découverte,2,13695.71,False,True
CUST00314,USA,Bal Harbour,Recommandation VIC,2025-09-01,Very VIP,2,263269.83,True,True
CUST00315,Chine,Shanghai,Digital / en ligne,2025-08-28,Découverte,2,13501.5,True,True
CUST00316,Chine,Hong Kong,Digital / en ligne,2025-09-22,Client fidèle,1,24028.19,False,True
CUST00317,Japon,Osaka,Événement privé,2025-04-17,Client fidèle,2,32814.1,True,False
CUST00318,USA,Bal Harbour,Boutique (walk-in),2026-01-20,Découverte,1,804.29,False,True
CUST00319,France (siège),Paris Vendôme,Boutique (walk-in),2024-09-04,Client fidèle,4,43649.24,True,True
CUST00320,Japon,Tokyo Ginza,Recommandation VIC,2025-01-29,Client fidèle,3,40063.63,True,True
CUST00321,Japon,Osaka,Recommandation VIC,2025-05-23,Découverte,2,15612.87,True,True
CUST00322,Chine,Hong Kong,Digital / en ligne,2026-02-11,Client fidèle,1,19285.15,False,True
CUST00323,USA,Beverly Hills,Boutique (walk-in),2025-06-15,VIC,1,91681.91,False,False
CUST00324,Japon,Osaka,Digital / en ligne,2024-10-08,VIC,3,147341.25,False,True
CUST00325,Chine,Pékin,Événement privé,2024-10-27,Very VIP,6,226230.16,True,True
CUST00326,Chine,Hong Kong,Recommandation VIC,2025-10-21,Client fidèle,1,18186.54,False,True
CUST00327,Chine,Pékin,Boutique (walk-in),2026-03-01,Découverte,0,0.0,False,False
CUST00328,Japon,Osaka,Boutique (walk-in),2025-07-04,Découverte,2,8238.45,False,True
CUST00329,Japon,Osaka,Événement privé,2024-11-25,Client fidèle,3,51882.2,True,True
CUST00330,USA,Beverly Hills,Recommandation VIC,2025-09-30,Découverte,1,768.85,False,True
CUST00331,USA,New York 5th Ave,Digital / en ligne,2025-12-23,Découverte,1,822.0,False,True
CUST00332,USA,New York 5th Ave,Digital / en ligne,2024-10-14,Client fidèle,2,38847.48,False,False
CUST00333,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-05-16,VIC,2,153179.45,True,True
CUST00334,France (siège),Paris Vendôme,Boutique (walk-in),2024-09-23,Client fidèle,4,45314.84,True,True
CUST00335,France (siège),Paris Champs-Élysées,Boutique (walk-in),2024-09-21,Client fidèle,2,41774.94,True,False
CUST00336,Chine,Hong Kong,Recommandation VIC,2024-10-28,Découverte,1,15879.28,False,False
CUST00337,France (siège),Cannes,Recommandation VIC,2026-04-23,Découverte,0,0.0,False,False
CUST00338,USA,Bal Harbour,Boutique (walk-in),2025-06-13,Découverte,2,16945.53,False,True
CUST00339,Chine,Hong Kong,Recommandation VIC,2024-12-13,Client fidèle,3,30287.52,True,True
CUST00340,Moyen-Orient,Dubaï Mall,Digital / en ligne,2026-04-23,Découverte,0,0.0,False,False
CUST00341,Chine,Pékin,Recommandation VIC,2024-09-15,VIC,3,87280.77,True,False
CUST00342,Chine,Shanghai,Digital / en ligne,2025-11-04,Découverte,1,12672.68,False,True
CUST00343,USA,New York 5th Ave,Événement privé,2025-09-25,Découverte,1,1028.09,False,False
CUST00344,USA,Bal Harbour,Boutique (walk-in),2025-09-07,VIC,2,180961.97,True,False
CUST00345,USA,New York 5th Ave,Boutique (walk-in),2025-10-16,Client fidèle,2,22640.28,False,True
CUST00346,Japon,Osaka,Événement privé,2024-09-10,Client fidèle,3,45551.96,True,False
CUST00347,France (siège),Cannes,Événement privé,2025-06-26,Client fidèle,2,43151.41,True,True
CUST00348,USA,New York 5th Ave,Digital / en ligne,2026-04-18,Découverte,0,0.0,False,False
CUST00349,Chine,Pékin,Événement privé,2025-07-05,Découverte,2,12970.52,True,False
CUST00350,France (siège),Paris Vendôme,Recommandation VIC,2025-05-13,Découverte,1,14211.49,False,False
CUST00351,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-08-11,Client fidèle,2,59434.47,False,True
CUST00352,Chine,Pékin,Recommandation VIC,2024-11-29,VIC,5,118753.99,True,True
CUST00353,France (siège),Paris Champs-Élysées,Boutique (walk-in),2026-02-07,Découverte,1,1247.29,False,True
CUST00354,USA,Beverly Hills,Recommandation VIC,2024-12-04,Client fidèle,2,31993.09,False,False
CUST00355,Japon,Tokyo Ginza,Digital / en ligne,2025-04-07,Client fidèle,2,30712.62,True,False
CUST00356,Chine,Hong Kong,Boutique (walk-in),2026-03-09,Découverte,0,0.0,False,False
CUST00357,Japon,Osaka,Boutique (walk-in),2025-05-31,Client fidèle,2,41472.64,True,True
CUST00358,Chine,Shanghai,Boutique (walk-in),2026-04-18,Découverte,0,0.0,False,False
CUST00359,Chine,Shanghai,Événement privé,2025-07-17,Découverte,2,15546.18,False,True
CUST00360,USA,Bal Harbour,Recommandation VIC,2025-12-22,Découverte,1,786.37,False,True
CUST00361,Moyen-Orient,Abu Dhabi,Événement privé,2024-10-01,Client fidèle,4,40945.36,False,True
CUST00362,France (siège),Paris Champs-Élysées,Digital / en ligne,2026-01-16,Découverte,1,896.28,False,True
CUST00363,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-04-19,Client fidèle,3,22933.67,True,True
CUST00364,Moyen-Orient,Abu Dhabi,Événement privé,2025-08-02,Client fidèle,2,31467.08,False,True
CUST00365,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-05-06,Client fidèle,3,37233.84,True,True
CUST00366,Chine,Hong Kong,Événement privé,2024-09-07,Découverte,2,12430.94,True,False
CUST00367,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-07-09,Découverte,1,573.77,False,False
CUST00368,France (siège),Paris Vendôme,Événement privé,2025-02-06,Client fidèle,2,37199.94,True,True
CUST00369,France (siège),Cannes,Recommandation VIC,2026-03-17,Découverte,0,0.0,False,False
CUST00370,Chine,Hong Kong,Événement privé,2024-12-27,Client fidèle,3,22568.41,True,True
CUST00371,Chine,Pékin,Événement privé,2025-01-29,Client fidèle,3,55238.03,True,True
CUST00372,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-04-13,Client fidèle,3,51427.19,True,True
CUST00373,Japon,Tokyo Ginza,Recommandation VIC,2025-12-19,Découverte,1,14646.72,False,True
CUST00374,Japon,Osaka,Boutique (walk-in),2026-02-19,Découverte,1,12662.21,False,True
CUST00375,France (siège),Paris Vendôme,Recommandation VIC,2024-11-17,Client fidèle,3,49878.35,False,True
CUST00376,USA,Beverly Hills,Recommandation VIC,2025-06-11,VIC,2,164706.57,False,True
CUST00377,Chine,Hong Kong,Digital / en ligne,2024-11-11,Découverte,1,16210.5,False,False
CUST00378,USA,New York 5th Ave,Boutique (walk-in),2024-09-18,Découverte,3,16657.67,False,True
CUST00379,France (siège),Cannes,Événement privé,2026-02-25,Découverte,0,0.0,False,False
CUST00380,France (siège),Paris Champs-Élysées,Boutique (walk-in),2026-02-20,Découverte,0,0.0,False,False
CUST00381,Moyen-Orient,Abu Dhabi,Digital / en ligne,2024-11-11,Client fidèle,3,59106.22,True,True
CUST00382,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-10-05,Découverte,1,1178.13,False,True
CUST00383,Chine,Hong Kong,Recommandation VIC,2025-10-17,Découverte,1,17491.85,False,True
CUST00384,USA,Beverly Hills,Recommandation VIC,2025-07-13,Client fidèle,2,20140.44,True,True
CUST00385,France (siège),Cannes,Boutique (walk-in),2025-02-08,Découverte,3,8845.52,True,True
CUST00386,France (siège),Paris Champs-Élysées,Recommandation VIC,2026-01-10,Découverte,1,868.1,False,True
CUST00387,France (siège),Paris Champs-Élysées,Événement privé,2024-09-30,Client fidèle,4,60281.9,True,True
CUST00388,Chine,Shanghai,Boutique (walk-in),2026-01-01,Client fidèle,1,19231.22,False,True
CUST00389,Chine,Hong Kong,Recommandation VIC,2025-10-02,Client fidèle,2,18073.0,False,True
CUST00390,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-12-26,Découverte,1,8601.41,False,True
CUST00391,France (siège),Cannes,Recommandation VIC,2025-08-22,Découverte,1,710.98,False,False
CUST00392,Japon,Osaka,Boutique (walk-in),2024-10-01,Découverte,3,2083.23,True,False
CUST00393,Chine,Shanghai,Boutique (walk-in),2024-10-13,Client fidèle,3,49644.88,True,True
CUST00394,Moyen-Orient,Abu Dhabi,Digital / en ligne,2024-10-16,Client fidèle,4,58894.29,True,True
CUST00395,Japon,Tokyo Ginza,Boutique (walk-in),2025-01-05,VIC,4,110629.09,True,True
CUST00396,Chine,Hong Kong,Boutique (walk-in),2025-09-19,Découverte,1,866.58,False,True
CUST00397,France (siège),Cannes,Boutique (walk-in),2024-12-31,Client fidèle,3,20624.72,True,True
CUST00398,Chine,Shanghai,Recommandation VIC,2025-01-17,Client fidèle,3,34024.72,True,False
CUST00399,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-07-11,Découverte,2,12004.95,True,False
CUST00400,France (siège),Cannes,Digital / en ligne,2024-09-12,Client fidèle,4,36718.69,False,True
CUST00401,France (siège),Paris Vendôme,Boutique (walk-in),2026-04-10,Découverte,0,0.0,False,False
CUST00402,Chine,Hong Kong,Boutique (walk-in),2024-11-27,Client fidèle,4,32367.39,True,True
CUST00403,Chine,Hong Kong,Boutique (walk-in),2024-10-15,Very VIP,4,245852.28,True,True
CUST00404,Chine,Pékin,Boutique (walk-in),2026-04-11,Découverte,0,0.0,False,False
CUST00405,USA,Beverly Hills,Événement privé,2025-12-06,Découverte,1,794.1,False,False
CUST00406,Japon,Tokyo Ginza,Digital / en ligne,2025-09-19,Découverte,1,12747.26,False,True
CUST00407,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-11-11,Découverte,1,1123.27,False,True
CUST00408,Moyen-Orient,Dubaï Mall,Digital / en ligne,2026-01-20,Découverte,0,0.0,False,False
CUST00409,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-06-19,VIC,2,82649.96,True,True
CUST00410,Japon,Tokyo Ginza,Boutique (walk-in),2025-03-04,Client fidèle,4,27288.79,True,True
CUST00411,USA,Bal Harbour,Boutique (walk-in),2024-11-10,Client fidèle,3,54412.38,True,True
CUST00412,USA,Beverly Hills,Digital / en ligne,2024-11-28,Very VIP,4,234336.55,True,True
CUST00413,USA,Beverly Hills,Recommandation VIC,2025-10-19,Client fidèle,2,42296.17,False,True
CUST00414,Moyen-Orient,Dubaï Mall,Événement privé,2024-11-07,Client fidèle,4,31770.08,True,True
CUST00415,France (siège),Cannes,Boutique (walk-in),2024-11-07,Découverte,1,744.24,False,False
CUST00416,USA,Bal Harbour,Digital / en ligne,2024-10-10,Client fidèle,3,29061.63,True,True
CUST00417,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-11-13,VIC,1,87253.54,False,True
CUST00418,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2024-09-28,VIC,5,96473.09,True,True
CUST00419,Japon,Tokyo Ginza,Recommandation VIC,2025-06-07,Very VIP,3,283798.21,True,True
CUST00420,Chine,Shanghai,Événement privé,2025-03-06,Découverte,3,12307.38,False,True
CUST00421,Chine,Pékin,Boutique (walk-in),2026-04-10,Découverte,0,0.0,False,False
CUST00422,Chine,Shanghai,Recommandation VIC,2026-02-07,Découverte,1,15973.68,False,True
CUST00423,USA,New York 5th Ave,Événement privé,2025-01-27,VIC,3,68421.8,True,True
CUST00424,USA,Bal Harbour,Digital / en ligne,2025-04-27,Découverte,2,1484.09,True,True
CUST00425,USA,New York 5th Ave,Boutique (walk-in),2026-01-12,Découverte,1,1098.82,False,False
CUST00426,Chine,Hong Kong,Recommandation VIC,2026-04-03,Découverte,0,0.0,False,False
CUST00427,Japon,Tokyo Ginza,Événement privé,2026-03-28,Découverte,0,0.0,False,False
CUST00428,France (siège),Cannes,Boutique (walk-in),2024-10-17,VIC,4,93032.26,True,True
CUST00429,USA,Beverly Hills,Boutique (walk-in),2026-01-28,Découverte,0,0.0,False,False
CUST00430,Japon,Tokyo Ginza,Boutique (walk-in),2025-08-25,Découverte,1,11788.05,False,False
CUST00431,Chine,Pékin,Recommandation VIC,2025-06-18,Client fidèle,2,24254.81,False,True
CUST00432,Chine,Shanghai,Boutique (walk-in),2026-03-30,Découverte,0,0.0,False,False
CUST00433,Chine,Shanghai,Boutique (walk-in),2025-11-26,Client fidèle,1,29670.11,False,True
CUST00434,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-07-02,Client fidèle,3,57974.56,True,True
CUST00435,Japon,Osaka,Boutique (walk-in),2026-01-11,Découverte,0,0.0,False,False
CUST00436,USA,Bal Harbour,Recommandation VIC,2025-01-21,Découverte,3,11916.57,True,True
CUST00437,Chine,Pékin,Recommandation VIC,2025-05-01,Découverte,1,1179.43,False,False
CUST00438,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-10-10,Découverte,1,15361.34,False,True
CUST00439,France (siège),Paris Champs-Élysées,Événement privé,2025-11-28,Découverte,1,13321.39,False,True
CUST00440,Moyen-Orient,Dubaï Mall,Recommandation VIC,2024-09-29,Client fidèle,2,41943.75,False,False
CUST00441,Japon,Tokyo Ginza,Recommandation VIC,2025-11-22,Découverte,1,17097.82,False,True
CUST00442,France (siège),Cannes,Événement privé,2025-01-25,Client fidèle,3,29405.83,True,True
CUST00443,USA,New York 5th Ave,Boutique (walk-in),2025-02-21,VIC,1,161504.21,False,False
CUST00444,Chine,Shanghai,Événement privé,2025-01-13,VIC,3,109808.63,True,False
CUST00445,Chine,Hong Kong,Digital / en ligne,2025-05-07,VIC,2,100116.73,False,True
CUST00446,France (siège),Paris Vendôme,Digital / en ligne,2025-01-26,Découverte,2,11462.17,True,False
CUST00447,France (siège),Cannes,Recommandation VIC,2026-03-20,Découverte,0,0.0,False,False
CUST00448,France (siège),Paris Vendôme,Événement privé,2024-12-03,Client fidèle,4,30291.22,True,False
CUST00449,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-10-25,Client fidèle,1,20473.17,False,True
CUST00450,Chine,Pékin,Boutique (walk-in),2026-02-24,Découverte,0,0.0,False,False
CUST00451,USA,New York 5th Ave,Recommandation VIC,2025-09-15,VIC,2,127356.65,True,True
CUST00452,Japon,Osaka,Boutique (walk-in),2025-11-08,Client fidèle,1,19598.14,False,True
CUST00453,Chine,Pékin,Digital / en ligne,2025-09-21,VIC,2,172945.25,False,True
CUST00454,USA,Bal Harbour,Digital / en ligne,2024-10-17,Découverte,3,3002.89,True,False
CUST00455,France (siège),Paris Vendôme,Recommandation VIC,2025-06-27,VIC,2,147049.58,True,True
CUST00456,Chine,Pékin,Recommandation VIC,2024-10-13,Client fidèle,4,33588.28,True,True
CUST00457,Moyen-Orient,Abu Dhabi,Événement privé,2025-12-07,Découverte,1,9353.61,False,True
CUST00458,Japon,Tokyo Ginza,Recommandation VIC,2025-05-24,Découverte,3,3544.24,False,False
CUST00459,France (siège),Paris Vendôme,Recommandation VIC,2024-10-04,Client fidèle,3,54100.55,False,True
CUST00460,Chine,Hong Kong,Boutique (walk-in),2025-08-22,Client fidèle,2,51589.61,True,False
CUST00461,USA,Bal Harbour,Recommandation VIC,2025-09-19,VIC,1,153004.82,False,False
CUST00462,France (siège),Paris Vendôme,Digital / en ligne,2024-10-06,Client fidèle,3,21975.17,True,False
CUST00463,France (siège),Paris Champs-Élysées,Événement privé,2024-09-24,Client fidèle,4,42570.64,True,True
CUST00464,Japon,Osaka,Boutique (walk-in),2024-12-20,Client fidèle,3,22412.87,False,True
CUST00465,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-03-27,VIC,2,156539.11,False,True
CUST00466,Chine,Pékin,Événement privé,2025-12-08,Découverte,1,786.03,False,True
CUST00467,Chine,Hong Kong,Recommandation VIC,2025-03-09,Client fidèle,2,18763.38,False,True
CUST00468,USA,Bal Harbour,Recommandation VIC,2025-08-05,VIC,2,76024.21,True,True
CUST00469,Chine,Pékin,Événement privé,2026-03-18,Découverte,0,0.0,False,False
CUST00470,Chine,Shanghai,Recommandation VIC,2025-06-15,Client fidèle,2,33146.14,False,True
CUST00471,Japon,Osaka,Boutique (walk-in),2026-01-07,Découverte,1,8976.23,False,True
CUST00472,Japon,Osaka,Digital / en ligne,2024-09-22,VIC,5,123874.57,False,True
CUST00473,USA,Bal Harbour,Recommandation VIC,2025-02-19,VIC,2,113594.83,True,True
CUST00474,USA,Bal Harbour,Événement privé,2025-06-07,Client fidèle,2,49506.02,False,True
CUST00475,Chine,Shanghai,Digital / en ligne,2024-10-13,VIC,5,197131.36,True,True
CUST00476,France (siège),Paris Vendôme,Recommandation VIC,2025-12-10,Client fidèle,1,19150.15,False,True
CUST00477,Chine,Pékin,Recommandation VIC,2026-01-26,Découverte,1,14346.13,False,True
